inchikey	target_key	moa	bioactivity_type	relation	value	unit	assay_type	assay_description	cell_line	concentration	concentration_unit	source_db	source	source_xref	xref_id
RPYWXZCFYPVCNQ-RVDMUPIBSA-N	Neuronal acetylcholine receptor subunit alpha-7	Nicotinic alpha7 Partial Agonists	Ki	=	220.0	nM	B	Inhibition of [125I]alpha-bungarotoxin binding to rat nicotinic acetylcholine receptor alpha7				ChEMBL	CHEMBL1143582	CHEMBL839662	1500518
RPYWXZCFYPVCNQ-RVDMUPIBSA-N	Neuronal acetylcholine receptor; alpha3/beta4	Nicotinic alpha7 Partial Agonists	EC50	>	10000.0	nM	B	Effective concentration against Nicotinic acetylcholine receptor alpha3-beta4				ChEMBL	CHEMBL1145159	CHEMBL830026	1484576
RPYWXZCFYPVCNQ-RVDMUPIBSA-N	Neuronal acetylcholine receptor; alpha4/beta2	Nicotinic alpha7 Partial Agonists	EC50	>	10000.0	nM	B	Effective concentration against Nicotinic acetylcholine receptor alpha4-beta2				ChEMBL	CHEMBL1145159	CHEMBL830027	1484574
RPYWXZCFYPVCNQ-RVDMUPIBSA-N	Neuronal acetylcholine receptor; alpha4/beta4	Nicotinic alpha7 Partial Agonists	EC50	>	10000.0	nM	B	Effective concentration against Nicotinic acetylcholine receptor alpha4-beta4				ChEMBL	CHEMBL1145159	CHEMBL830028	1484577
RPYWXZCFYPVCNQ-RVDMUPIBSA-N	Unchecked	Nicotinic alpha7 Partial Agonists	IC50	>	10000.0	nM	B	Inhibition of [125I]alpha-bungarotoxin binding to nicotinic acetylcholine receptor alpha1-beta2-delta-gamma from BC3H1 cells				ChEMBL	CHEMBL1143582	CHEMBL830854	1500520
RQCXKDWOCUJWQZ-UHFFFAOYSA-N	3-hydroxyacyl-CoA dehydrogenase type-2	Adenylate kinase inhibitor	Potency	=	25118.9	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Inhibitors of HSD17B4, hydroxysteroid (17-beta) dehydrogenase 4. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1613910	3714981
RQCXKDWOCUJWQZ-UHFFFAOYSA-N	Caspase-7	Adenylate kinase inhibitor	Potency	=	31622.8	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Allosteric/Competitive Inhibitors of Caspase-7. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1613779	3801412
RQCXKDWOCUJWQZ-UHFFFAOYSA-N	Lysine-specific demethylase 4E	Adenylate kinase inhibitor	Potency	=	31622.8	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Inhibitors of Human Jumonji Domain Containing 2E (JMJD2E). (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1613914	3736555
RQCXKDWOCUJWQZ-UHFFFAOYSA-N	Menin/Histone-lysine N-methyltransferase MLL	Adenylate kinase inhibitor	Potency	=	31622.8	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Inhibitors Targeting the Menin-MLL Interaction in MLL Related Leukemias: Competition With Fluorescein Labeled MLL-derived Peptide. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1614531	3615735
RQCXKDWOCUJWQZ-UHFFFAOYSA-N	Unchecked	Adenylate kinase inhibitor	Potency	=	31622.8	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Allosteric/Competitive Inhibitors of Caspase-1: Spectroscopic Profiling in AFC Spectral Region. (Class of assay: confirmatory) [Related pubchem assays: 588, 593, 594, 587, 592, 590, 589, 896, 888, 591 ]				ChEMBL	CHEMBL1201862	CHEMBL1613944	3772462
RQKXQCSEZPQBNZ-QSBCOWLBSA-N	Proteinase-activated receptor 2	PAR2 Agonists;F2RL1 agonist	EC50	=	31.62	nM	F	Agonist activity at human PAR2 expressed in HEK293T cells assessed as effect on intracellular calcium mobilization by R-SAT assay				ChEMBL	CHEMBL1140059	CHEMBL996091	2359508
RQKXQCSEZPQBNZ-QSBCOWLBSA-N	Proteinase-activated receptor 2	PAR2 Agonists;F2RL1 agonist	EC50	=	31.62	nM	F	Agonist activity at human PAR2 expressed in HEK293T cells assessed as effect on intracellular calcium mobilization by R-SAT assay				ChEMBL	CHEMBL1140059	CHEMBL996091	2359540
RQKXQCSEZPQBNZ-QSBCOWLBSA-N	Proteinase-activated receptor 2	PAR2 Agonists;F2RL1 agonist	EC50	>	10000.0	nM	F	Agonist activity at human PAR2 expressed in HEK293T cells assessed as effect on intracellular calcium mobilization by R-SAT assay				ChEMBL	CHEMBL1140059	CHEMBL996091	2359542
RQKXQCSEZPQBNZ-QSBCOWLBSA-N	Proteinase-activated receptor 2	PAR2 Agonists;F2RL1 agonist	EC50	=	30.0	nM	F	Agonist activity at human PAR2 expressed in HEK293T cells assessed as increase in intracellular calcium level by bioluminescence assay				ChEMBL	CHEMBL2429713	CHEMBL2432077	13465016
RQKXQCSEZPQBNZ-QSBCOWLBSA-N	Proteinase-activated receptor 2	PAR2 Agonists;F2RL1 agonist	EC50	=	30.0	nM	F	Agonist activity at human PAR2 expressed in HEK293T cells assessed as stimulation of phosphatidylinositol hydrolysis after 45 mins by scintillation counting analysis				ChEMBL	CHEMBL2429713	CHEMBL2432078	13465018
RQOKOKQQGKYASH-FPBOJHQQSA-N	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 2	N-Ac Lysine competitive SMARCA2/4 inhibitor	Kd	=	37.3	nM	B	Binding affinity to human SMARCA2 expressed in BL21 (DE3)-R3-BirA cells by isothermal titration calorimetry				ChEMBL	CHEMBL3817768	CHEMBL3822103	16628036
RQQJJXVETXFINY-UHFFFAOYSA-N	Urokinase-type plasminogen activator	GnRH (LHRH) Antagonists;Na+/H+ Exchanger (NHE) Inhibitors	IC50	=	6000.0	nM	B	Inhibition of urokinase-type plasminogen activator				ChEMBL	CHEMBL1909623	CHEMBL1912992	7853699
RRGUKTPIGVIEKM-UHFFFAOYSA-N	Phosphodiesterase 1	Phosphodiesterase III Inhibitors	IC50	>	1000000.0	nM	B	Inhibition of [Ca(2+)]/calmodulin dependent phosphodiesterase PDE 1 of human brain				ChEMBL	CHEMBL1123112	CHEMBL760755	830057
RRGUKTPIGVIEKM-UHFFFAOYSA-N	Phosphodiesterase 3	Phosphodiesterase III Inhibitors	IC50	=	190.0	nM	B	Inhibition of low Km cAMP phosphodiesterase PDE III of human platelets				ChEMBL	CHEMBL1123112	CHEMBL762676	830058
RRGUKTPIGVIEKM-UHFFFAOYSA-N	Plasma	Phosphodiesterase III Inhibitors	IC50	=	73000.0	nM	F	Inhibition of ADP-induced platelet aggregation in human platelet rich plasma				ChEMBL	CHEMBL1143688	CHEMBL905038	1883779
RRGUKTPIGVIEKM-UHFFFAOYSA-N	Plasma	Phosphodiesterase III Inhibitors	IC50	=	109000.0	nM	F	Inhibition of A23187-induced platelet aggregation in human platelet rich plasma				ChEMBL	CHEMBL1143688	CHEMBL905039	1883774
RRGUKTPIGVIEKM-UHFFFAOYSA-N	Unchecked	Phosphodiesterase III Inhibitors	IC50	=	29000.0	nM	F	In vitro inhibitory activity against Adenosine diphosphate (ADP) induced rabbit platelet aggregation				ChEMBL	CHEMBL1130834	CHEMBL771612	203497
RRKKJYBCPXAJAO-IBGZPJMESA-N	C3a anaphylatoxin chemotactic receptor	C3AR1 antagonist	IC50	=	501.19	nM	B	Inhibition of human C3a receptor expressed on HMC1 cells by SPA assay				ChEMBL	CHEMBL1145356	CHEMBL889062	1899527
RRKKJYBCPXAJAO-IBGZPJMESA-N	C3a anaphylatoxin chemotactic receptor	C3AR1 antagonist	IC50	=	125.89	nM	B	Displacement of [125I-C3a] from C3a receptor in human PBMC by scintillation counting				ChEMBL	CHEMBL1177720	CHEMBL1176068	3362347
RRKKJYBCPXAJAO-IBGZPJMESA-N	C3a anaphylatoxin chemotactic receptor	C3AR1 antagonist	IC50	=	140.0	nM	B	Displacement of [125I-C3a] from C3a receptor in human PBMC by scintillation counting				ChEMBL	CHEMBL1177720	CHEMBL1176068	3362352
RRKKJYBCPXAJAO-IBGZPJMESA-N	C3a anaphylatoxin chemotactic receptor	C3AR1 antagonist	IC50	=	1300.0	nM	F	Antagonist activity at human C3a receptor in human U937 cells assessed as inhibition of intracellular calcium mobilization				ChEMBL	CHEMBL1177720	CHEMBL1176069	3362779
RRKKJYBCPXAJAO-IBGZPJMESA-N	C3a anaphylatoxin chemotactic receptor	C3AR1 antagonist	IC50	=	10.0	nM	B	Displacement of [125I]-C3a from C3AR in HMDMs by scintillation counting method				ChEMBL	CHEMBL3352379	CHEMBL3387987	15138850
RRRUXBQSQLKHEL-UHFFFAOYSA-N	Phosphodiesterase 4	Phosphodiesterase IV Inhibitors	IC50	=	1.0	nM	B	Inhibition of Phosphodiesterase 4 (PDE4) from guinea pig macrophages				ChEMBL	CHEMBL1131515	CHEMBL767078	94233
RRRUXBQSQLKHEL-UHFFFAOYSA-N	Phosphodiesterase 4	Phosphodiesterase IV Inhibitors	IC50	=	1.0	nM	B	Inhibition of PDE4 from guinea pig macrophages				ChEMBL	CHEMBL1131515	CHEMBL767080	87199
RRRUXBQSQLKHEL-UHFFFAOYSA-N	Phosphodiesterase 4	Phosphodiesterase IV Inhibitors	IC50	=	9.0	nM	B	Inhibitory activity on human eosinophil phosphodiesterase 4.				ChEMBL	CHEMBL1131576	CHEMBL769678	168983
RRRUXBQSQLKHEL-UHFFFAOYSA-N	Phosphodiesterase 4	Phosphodiesterase IV Inhibitors	Ki	=	1.0	nM	B	Inhibition of Rolipram binding to Phosphodiesterase 4				ChEMBL	CHEMBL1131515	CHEMBL764554	94234
RRRUXBQSQLKHEL-UHFFFAOYSA-N	Unchecked	Phosphodiesterase IV Inhibitors	Ki	=	1.0	nM	B	Inhibition of Rolipram binding to PDE4				ChEMBL	CHEMBL1131515	CHEMBL764564	87200
RSJAXPUYVJKAAA-JPGJPTAESA-N	4'-phosphopantetheinyl transferase ffp	NPY2R antagonist;Substrates of Cytochrome P450 3A4	Potency	=	56234.1	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Inhibitors of Bacillus subtilis Sfp phosphopantetheinyl transferase (PPTase). (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1614174	4385821
RSJAXPUYVJKAAA-JPGJPTAESA-N	Ferritin light chain	NPY2R antagonist;Substrates of Cytochrome P450 3A4	Potency	=	28183.8	nM	B	PUBCHEM_BIOASSAY: qHTS Assay for Identification of Novel General Anesthetics. In this assay, a GABAergic mimetic model system, apoferritin and a profluorescent 1-aminoanthracene ligand (1-AMA), was used to construct a competitive binding assay for identification of novel general anesthetics (Class of assay: confirmatory) [Related pubchem assays: 2385 (Probe Development Summary for Identification of Novel General Anesthetics), 2323 (Validation apoferritin assay run on SigmaAldrich LOPAC1280 collection)]				ChEMBL	CHEMBL1201862	CHEMBL1614249	4480095
RSJAXPUYVJKAAA-JPGJPTAESA-N	Menin/Histone-lysine N-methyltransferase MLL	NPY2R antagonist;Substrates of Cytochrome P450 3A4	Potency	=	1778.3	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Inhibitors Targeting the Menin-MLL Interaction in MLL Related Leukemias: Competition With Texas Red Labeled MLL-derived Mutant Peptide. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1614257	4562532
RSJAXPUYVJKAAA-JPGJPTAESA-N	Microtubule-associated protein tau	NPY2R antagonist;Substrates of Cytochrome P450 3A4	Potency	=	28183.8	nM	B	PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]				ChEMBL	CHEMBL1201862	CHEMBL1614421	4036435
RSJAXPUYVJKAAA-JPGJPTAESA-N	Polyunsaturated fatty acid lipoxygenase ALOX15	NPY2R antagonist;Substrates of Cytochrome P450 3A4	Potency	=	19952.6	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Inhibitors of 15-hLO (15-human lipoxygenase). (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1614240	4464570
RSMYFSPOTCDHHJ-GOSISDBHSA-N	Bromodomain-containing protein 4	inhibitor of BRD4	IC50	=	5.0	nM	B	Displacement of Halo-tagged histone H3.3 from NanoLuc-tagged full length BRD4 (unknown origin) expressed in HCT116 cells after 18 hrs by NanoBRET assay				ChEMBL	CHEMBL4043066	CHEMBL4043452	18201021
RSMYFSPOTCDHHJ-GOSISDBHSA-N	Bromodomain-containing protein 4	inhibitor of BRD4	IC50	=	1600.0	nM	B	Displacement of Halo-tagged histone H3.3 from N-terminal NanoLuc-tagged BRD4 bromodomain 1 (44 to 168 residues) (unknown origin) expressed in HCT116 cells after 18 hrs by NanoBRET assay				ChEMBL	CHEMBL4043066	CHEMBL4043453	18201020
RSMYFSPOTCDHHJ-GOSISDBHSA-N	Bromodomain-containing protein 4	inhibitor of BRD4	IC50	=	5.0	nM	B	Inhibition of full-length NanoLuc-tagged BRD4 (1 to 1362 residues) (unknown origin) expressed in human HCT116 cells after 18 hrs by NanoBRET assay				ChEMBL	CHEMBL4368853	CHEMBL4368992	19102831
RSMYFSPOTCDHHJ-GOSISDBHSA-N	Bromodomain-containing protein 4	inhibitor of BRD4	IC50	=	1600.0	nM	B	Inhibition of N-terminal NanoLuc-tagged BRD4 bromodomain 1 (44 to 168 residues) (unknown origin) expressed in human HCT116 cells after 18 hrs by NanoBRET assay				ChEMBL	CHEMBL4368853	CHEMBL4368993	19102832
RSMYFSPOTCDHHJ-GOSISDBHSA-N	Bromodomain-containing protein 4	inhibitor of BRD4	Ki	=	5.0	nM	B	Inhibition of BRD4 (unknown origin)				ChEMBL	CHEMBL4321790	CHEMBL4322132	18916461
RSQGZEAXODVTOL-UHFFFAOYSA-N	Cytochrome P450 1A2		IC50	=	20000.0	nM	A	Inhibition of CYP1A2 in human liver microsomes using phenacetin as substrate in presence of NADP				ChEMBL	CHEMBL4145557	CHEMBL4149330	18397408
RSQGZEAXODVTOL-UHFFFAOYSA-N	Protein deacetylase HDAC6		Inhibition	=	-6.31	%	B	Enzymatic assay of human HDAC6 with commercial peptide substrate				ChEMBL	CHEMBL4808148	CHEMBL4808149	23131712
RSQGZEAXODVTOL-UHFFFAOYSA-N	Protein deacetylase HDAC6		Inhibition	=	-6.07	%	B	Enzymatic assay of human HDAC6 with custom peptide substrate				ChEMBL	CHEMBL4808148	CHEMBL4808150	23135891
RSQGZEAXODVTOL-UHFFFAOYSA-N	Replicase polyprotein 1ab		Inhibition	=	-4.59	%	F	SARS-CoV-2 3CL-Pro protease inhibition percentage at 20µM  by FRET kind of response from peptide substrate				ChEMBL	CHEMBL4495564	CHEMBL4495582	19961993
RSRUDTPYRBLHEO-UHFFFAOYSA-N	Alpha-1A adrenergic receptor	alpha2-Adrenoceptor Antagonists	Ki	=	449.0	nM	B	Inhibition of [3H]prazosin binding to human Alpha-1A adrenergic receptor expressed in CHO cells				ChEMBL	CHEMBL1128729	CHEMBL647045	508872
RSRUDTPYRBLHEO-UHFFFAOYSA-N	Alpha-1B adrenergic receptor	alpha2-Adrenoceptor Antagonists	Ki	=	485.0	nM	B	Inhibition of [3H]prazosin binding to human Alpha-1B adrenergic receptor expressed in CHO cells				ChEMBL	CHEMBL1128729	CHEMBL649156	508873
RSRUDTPYRBLHEO-UHFFFAOYSA-N	Alpha-1D adrenergic receptor	alpha2-Adrenoceptor Antagonists	Ki	=	126.0	nM	B	Inhibition of [3H]prazosin binding to human Alpha-1D adrenergic receptor expressed in CHO cells				ChEMBL	CHEMBL1128729	CHEMBL646104	508874
RSRUDTPYRBLHEO-UHFFFAOYSA-N	Alpha-2A adrenergic receptor	alpha2-Adrenoceptor Antagonists	Ki	=	9.4	nM	B	Inhibition of [3H]rauwolscine binding to CHO cells expressing the human Alpha-2A adrenergic receptor				ChEMBL	CHEMBL1128729	CHEMBL647721	508875
RSRUDTPYRBLHEO-UHFFFAOYSA-N	Alpha-2B adrenergic receptor	alpha2-Adrenoceptor Antagonists	Ki	=	16.0	nM	B	Inhibition of [3H]rauwolscine binding to CHO cells expressing the human Alpha-2B adrenergic receptor				ChEMBL	CHEMBL1128729	CHEMBL644759	508876
RSUMDJRTAFBISX-UHFFFAOYSA-N	Cannabinoid receptor 1	Cannabinoid CB1 Agonists;Cannabinoid CB2 Agonists	EC50	=	6.1	nM	F	Agonist activity at human CB1 receptor expressed in HEK293 cells assessed as reversal of forskolin-evoked cAMP accumulation				ChEMBL	CHEMBL1148711	CHEMBL895095	1914677
RSUMDJRTAFBISX-UHFFFAOYSA-N	Cannabinoid receptor 1	Cannabinoid CB1 Agonists;Cannabinoid CB2 Agonists	IC50	=	22.0	nM	B	Inhibition of rat CB1 receptor				ChEMBL	CHEMBL1148711	CHEMBL895089	1914894
RSUMDJRTAFBISX-UHFFFAOYSA-N	Cannabinoid receptor 1	Cannabinoid CB1 Agonists;Cannabinoid CB2 Agonists	IC50	=	15.0	nM	B	Displacement of [3H]CP-55940 from human CB1 receptor expressed in HEK293 cells				ChEMBL	CHEMBL1148711	CHEMBL895093	1914661
RSUMDJRTAFBISX-UHFFFAOYSA-N	Cannabinoid receptor 2	Cannabinoid CB1 Agonists;Cannabinoid CB2 Agonists	EC50	=	27.9	nM	F	Agonist activity at human CB2 receptor expressed in CHOK1 cells assessed as reversal of forskolin-evoked cAMP accumulation				ChEMBL	CHEMBL1148711	CHEMBL895097	1914779
RSUMDJRTAFBISX-UHFFFAOYSA-N	Cannabinoid receptor 2	Cannabinoid CB1 Agonists;Cannabinoid CB2 Agonists	IC50	=	98.0	nM	B	Displacement of [3H]CP-55940 human CB2 receptor expressed in CHOK1 cells				ChEMBL	CHEMBL1148711	CHEMBL895094	1914669
RSWGJHLUYNHPMX-ONCXSQPRSA-N	LoVo	HSD11B1 expression inhibitor;Antibacterial;Antiinflammatory	IC50	>	25.0	ug.mL-1	F	Antiproliferative activity against human LoVo cells				ChEMBL	CHEMBL1157733	CHEMBL1074805	3112983
RSWGJHLUYNHPMX-ONCXSQPRSA-N	Prostaglandin G/H synthase 2	HSD11B1 expression inhibitor;Antibacterial;Antiinflammatory	Inhibition	<	30.0	%	B	Inhibition of COX2 at 100 uM by scintillation proximity assay				ChEMBL	CHEMBL1150665	CHEMBL1014033	2313870
RSWGJHLUYNHPMX-ONCXSQPRSA-N	Pyruvate dehydrogenase kinase	HSD11B1 expression inhibitor;Antibacterial;Antiinflammatory	IC50	=	20000.0	nM	B	In vitro inhibitory activity against pyruvate dehydrogenase kinase was determined				ChEMBL	CHEMBL1131823	CHEMBL764813	1116453
RSWGJHLUYNHPMX-ONCXSQPRSA-N	RAW264.7	HSD11B1 expression inhibitor;Antibacterial;Antiinflammatory	IC50	>	100.0	ug.mL-1	F	Antiinflammatory activity in mouse RAW264.7 cells assessed as inhibition of LPS-induced NO release				ChEMBL	CHEMBL1157733	CHEMBL1074803	3112899
RSWGJHLUYNHPMX-ONCXSQPRSA-N	Unchecked	HSD11B1 expression inhibitor;Antibacterial;Antiinflammatory	IC50	>	100.0	ug.mL-1	B	Inhibition of TNF-alpha-induced NF-kappaB activity in human pNF-kappaB-luc-293 cells				ChEMBL	CHEMBL1157733	CHEMBL1074804	3112938
RTBMLCLTYAPKIF-UHFFFAOYSA-N	72 kDa type IV collagenase	MMP-2 (Gelatinase A) Inhibitors;MMP-9 (Gelatinase B) Inhibitors	IC50	=	81.0	nM	B	Inhibition of Gelatinase A, matrix metalloprotease-2				ChEMBL	CHEMBL1134035	CHEMBL687540	546591
RTBMLCLTYAPKIF-UHFFFAOYSA-N	Interstitial collagenase	MMP-2 (Gelatinase A) Inhibitors;MMP-9 (Gelatinase B) Inhibitors	IC50	>	2000.0	nM	B	Inhibition of Matrix metalloprotease-1				ChEMBL	CHEMBL1134035	CHEMBL713991	546594
RTBMLCLTYAPKIF-UHFFFAOYSA-N	Matrilysin	MMP-2 (Gelatinase A) Inhibitors;MMP-9 (Gelatinase B) Inhibitors	IC50	>	50000.0	nM	B	Inhibition of matrilysin, Matrix metalloprotease-7				ChEMBL	CHEMBL1134035	CHEMBL711553	546593
RTBMLCLTYAPKIF-UHFFFAOYSA-N	Matrix metalloproteinase-9	MMP-2 (Gelatinase A) Inhibitors;MMP-9 (Gelatinase B) Inhibitors	IC50	=	52.0	nM	B	Inhibition of Gelatinase B, matrix metalloprotease-9				ChEMBL	CHEMBL1134035	CHEMBL687547	546592
RTBMLCLTYAPKIF-UHFFFAOYSA-N	Stromelysin-1	MMP-2 (Gelatinase A) Inhibitors;MMP-9 (Gelatinase B) Inhibitors	IC50	=	2000.0	nM	B	Inhibition of Stromelysin, matrix metalloprotease-3				ChEMBL	CHEMBL1134035	CHEMBL810216	546590
RTFXNOSCBHDQDX-UHFFFAOYSA-N	Amine oxidase [flavin-containing] A	MAOA gene inhibitor;MAOB gene inhibitor	IC50	=	4.0	nM	B	Inhibition of human recombinant MAO-A assessed as kynuramine oxidation to 4-hydroxyquinoline formation by spectrofluorometric analysis				ChEMBL	CHEMBL3396993	CHEMBL3399616	15161866
RTFXNOSCBHDQDX-UHFFFAOYSA-N	Amine oxidase [flavin-containing] B	MAOA gene inhibitor;MAOB gene inhibitor	IC50	=	20.0	nM	B	Inhibition of human recombinant MAO-B assessed as kynuramine oxidation to 4-hydroxyquinoline formation by spectrofluorometric analysis				ChEMBL	CHEMBL3396993	CHEMBL3399617	15161850
RTHCYVBBDHJXIQ-UHFFFAOYSA-N	NON-PROTEIN TARGET	Sodium Channel  Blockers;Serotonin Transporter (SERT) Inhibitors	Potency	=	7079.5	nM	F	PUBCHEM_BIOASSAY: qHTS for differential inhibitors of proliferation of Plasmodium falciparum line Dd2. (Class of assay: confirmatory) [Related PubChem assays: 1876 (Assay for Plasmodium falciparum line 7D3), 1815 (Assay for Plasmodium falciparum line 7G8), 1877 (Assay for Plasmodium falciparum line D10), 1816 (Assay for Plasmodium falciparum line GB4), 1828 (Summary assay)]				ChEMBL	CHEMBL1201862	CHEMBL1614537	3636064
RTHCYVBBDHJXIQ-UHFFFAOYSA-N	Prelamin-A/C	Sodium Channel  Blockers;Serotonin Transporter (SERT) Inhibitors	Potency	=	158.5	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Modulators of Lamin A Splicing. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1614544	3631437
RTHCYVBBDHJXIQ-UHFFFAOYSA-N	Prelamin-A/C	Sodium Channel  Blockers;Serotonin Transporter (SERT) Inhibitors	Potency	=	12589.3	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Modulators of Lamin A Splicing. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1614544	3646751
RTHCYVBBDHJXIQ-UHFFFAOYSA-N	Sodium-dependent serotonin transporter	Sodium Channel  Blockers;Serotonin Transporter (SERT) Inhibitors	Ki	=	2.0	nM	B	Displacement of [3H]citalopram from serotonin transporter in Sprague-Dawley rat brain after 1 hr by liquid scintillation counting				ChEMBL	CHEMBL1287706	CHEMBL1291960	3601961
RTHCYVBBDHJXIQ-UHFFFAOYSA-N	Unchecked	Sodium Channel  Blockers;Serotonin Transporter (SERT) Inhibitors	Ki	=	392.0	nM	B	Selectivity ratio of Ki for dopamine transporter in Sprague-Dawley rat brain to Ki for serotonin transporter in Sprague-Dawley rat brain				ChEMBL	CHEMBL1287706	CHEMBL1291963	3590006
RTHHSXOVIJWFQP-UHFFFAOYSA-N	JeKo-1	ERN1 gene inhibitor	IC50	=	1570.0	nM	F	Inhibition of XBP-1s expression in human Jeko cells after 24 hrs by immunoblotting analysis				ChEMBL	CHEMBL3259679	CHEMBL3265644	14646302
RTHHSXOVIJWFQP-UHFFFAOYSA-N	Replicase polyprotein 1ab	ERN1 gene inhibitor	Inhibition	=	0.6801	%	F	SARS-CoV-2 3CL-Pro protease inhibition percentage at 20µM  by FRET kind of response from peptide substrate				ChEMBL	CHEMBL4495564	CHEMBL4495582	19963357
RTHHSXOVIJWFQP-UHFFFAOYSA-N	Serine/threonine-protein kinase/endoribonuclease IRE1	ERN1 gene inhibitor	IC50	=	206.0	nM	B	Inhibition of human recombinant puritin-His-tagged IRE-1 RNase expressed in SF21 cells using XBP-1 RNA stem loop as substrate incubated for 30 mins prior to substrate addition measured after 2 hrs by FRET-suppression assay				ChEMBL	CHEMBL3259679	CHEMBL3265635	14646240
RTHHSXOVIJWFQP-UHFFFAOYSA-N	Unchecked	ERN1 gene inhibitor	IC50	>	40000.0	nM	B	Inhibition of CK2 in rat liver				ChEMBL	CHEMBL1142299	CHEMBL930539	2107145
RTHHSXOVIJWFQP-UHFFFAOYSA-N	Unchecked	ERN1 gene inhibitor	IC50	=	1620.0	nM	F	Inhibition of XBP-1s expression in human Mino cells after 24 hrs by immunoblotting analysis				ChEMBL	CHEMBL3259679	CHEMBL3265643	14646298
RTIXKCRFFJGDFG-UHFFFAOYSA-N	H9	"Apoptosis Inducers;Breast Cancer-Resistant Protein (BCRP;ABCG2) Inhibitors;Antiinflammatory Drugs;Antioxidants;""Apoptosis Inducers;Breast Cancer-Resistant Protein (BCRP;ABCG2) Inhibitors;Antiinflammatory Drugs;Antioxidants"""	EC50	=	5.0	ug.mL-1	F	Effective dose against H9 cell lines				ChEMBL	CHEMBL1129311	CHEMBL683251	381243
RTIXKCRFFJGDFG-UHFFFAOYSA-N	HT-29	"Apoptosis Inducers;Breast Cancer-Resistant Protein (BCRP;ABCG2) Inhibitors;Antiinflammatory Drugs;Antioxidants;""Apoptosis Inducers;Breast Cancer-Resistant Protein (BCRP;ABCG2) Inhibitors;Antiinflammatory Drugs;Antioxidants"""	IC50	=	3100.0	nM	F	In vitro inhibitory concentration required against human colorectal adenocarcinoma HT-29 cell line				ChEMBL	CHEMBL1136624	CHEMBL690500	102380
RTIXKCRFFJGDFG-UHFFFAOYSA-N	Monoamine oxidase	"Apoptosis Inducers;Breast Cancer-Resistant Protein (BCRP;ABCG2) Inhibitors;Antiinflammatory Drugs;Antioxidants;""Apoptosis Inducers;Breast Cancer-Resistant Protein (BCRP;ABCG2) Inhibitors;Antiinflammatory Drugs;Antioxidants"""	Inhibition	=	20.7	%	F	Inhibition of 5-HIAA formation in isolated Hamster Liver Mitochondria at 0.3 uM.				ChEMBL	CHEMBL1133504	CHEMBL879881	641865
RTIXKCRFFJGDFG-UHFFFAOYSA-N	SGC-7901	"Apoptosis Inducers;Breast Cancer-Resistant Protein (BCRP;ABCG2) Inhibitors;Antiinflammatory Drugs;Antioxidants;""Apoptosis Inducers;Breast Cancer-Resistant Protein (BCRP;ABCG2) Inhibitors;Antiinflammatory Drugs;Antioxidants"""	IC50	=	5800.0	nM	F	In vitro inhibitory concentration required against human gastric adenocarcinoma SGC-7901 cell line				ChEMBL	CHEMBL1136624	CHEMBL805161	102379
RTIXKCRFFJGDFG-UHFFFAOYSA-N	Unchecked	"Apoptosis Inducers;Breast Cancer-Resistant Protein (BCRP;ABCG2) Inhibitors;Antiinflammatory Drugs;Antioxidants;""Apoptosis Inducers;Breast Cancer-Resistant Protein (BCRP;ABCG2) Inhibitors;Antiinflammatory Drugs;Antioxidants"""	IC50	>	100000.0	nM	B	Free radical scavenging activity of DPPH was determined				ChEMBL	CHEMBL1147567	CHEMBL844729	286834
RTKIYFITIVXBLE-WKWSCTOISA-N	ACHN	HDAC inhibitor	GI50	=	23.07	nM	F	PUBCHEM_BIOASSAY: NCI human tumor cell line growth inhibition assay. Data for the ACHN Renal cell line. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1963989	8367269
