target_key	type	name
Apoptosis regulator Bcl-2	protein	Apoptosis regulator Bcl-2
Arachidonate 12-lipoxygenase	protein	Arachidonate 12-lipoxygenase
Arachidonate 5-lipoxygenase-activating protein	protein	Arachidonate 5-lipoxygenase-activating protein
Arginase-1	protein	Arginase-1
Arginase-2, mitochondrial	protein	Arginase-2, mitochondrial
Aromatase	protein	Aromatase
Arthrobacter protophormiae	protein	Arthrobacter protophormiae
Aryl hydrocarbon receptor	protein	Aryl hydrocarbon receptor
Aryl hydrocarbon receptor nuclear translocator/Endothelial PAS domain-containing protein 1	protein	Aryl hydrocarbon receptor nuclear translocator/Endothelial PAS domain-containing protein 1
Atrial natriuretic peptide receptor 1	protein	Atrial natriuretic peptide receptor 1
Atypical chemokine receptor 3	protein	Atypical chemokine receptor 3
Aurora kinase A	protein	Aurora kinase A
Aurora kinase B	protein	Aurora kinase B
Aurora kinase C	protein	Aurora kinase C
Autotaxin	protein	Autotaxin
BDNF/NT-3 growth factors receptor	protein	BDNF/NT-3 growth factors receptor
BMDM	protein	BMDM
BT-474	protein	BT-474
BXPC-3	protein	BXPC-3
BaF3	protein	BaF3
Bacterial leucyl aminopeptidase	protein	Bacterial leucyl aminopeptidase
Baculoviral IAP repeat-containing protein 2	protein	Baculoviral IAP repeat-containing protein 2
Baculoviral IAP repeat-containing protein 3	protein	Baculoviral IAP repeat-containing protein 3
Balb/MK	protein	Balb/MK
Bcl-2-like protein 1	protein	Bcl-2-like protein 1
Bcl-2-like protein 2	protein	Bcl-2-like protein 2
Bcl-2-related protein A1	protein	Bcl-2-related protein A1
Bcr/Abl fusion protein	protein	Bcr/Abl fusion protein
Benzodiazepine receptors; peripheral & central	protein	Benzodiazepine receptors; peripheral & central
Beta-1,4-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase	protein	Beta-1,4-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase
Beta-TC3	protein	Beta-TC3
Beta-TC6	protein	Beta-TC6
Beta-adrenergic receptor kinase 1	protein	Beta-adrenergic receptor kinase 1
Beta-galactosidase	protein	Beta-galactosidase
Beta-lactamase	protein	Beta-lactamase
Beta-lactamase SHV-1	protein	Beta-lactamase SHV-1
Beta-lactamase TEM	protein	Beta-lactamase TEM
Beta-secretase 1	protein	Beta-secretase 1
Beta-secretase 2	protein	Beta-secretase 2
Bifunctional dihydrofolate reductase-thymidylate synthase	protein	Bifunctional dihydrofolate reductase-thymidylate synthase
Bifunctional epoxide hydrolase 2	protein	Bifunctional epoxide hydrolase 2
Bifunctional protein GlmU	protein	Bifunctional protein GlmU
Bile acid receptor	protein	Bile acid receptor
Bombesin receptor subtype-3	protein	Bombesin receptor subtype-3
Bone morphogenetic protein 1	protein	Bone morphogenetic protein 1
Bone morphogenetic protein 4	protein	Bone morphogenetic protein 4
Bone morphogenetic protein receptor type-1B	protein	Bone morphogenetic protein receptor type-1B
Branched-chain-amino-acid aminotransferase, cytosolic	protein	Branched-chain-amino-acid aminotransferase, cytosolic
Branched-chain-amino-acid aminotransferase, mitochondrial	protein	Branched-chain-amino-acid aminotransferase, mitochondrial
Breast cancer cell line	protein	Breast cancer cell line
Breast cancer type 1 susceptibility protein	protein	Breast cancer type 1 susceptibility protein
Bromodomain adjacent to zinc finger domain protein 1A	protein	Bromodomain adjacent to zinc finger domain protein 1A
Bromodomain adjacent to zinc finger domain protein 2A	protein	Bromodomain adjacent to zinc finger domain protein 2A
Bromodomain adjacent to zinc finger domain protein 2B	protein	Bromodomain adjacent to zinc finger domain protein 2B
Bromodomain and PHD finger-containing protein 3	protein	Bromodomain and PHD finger-containing protein 3
Bromodomain testis-specific protein	protein	Bromodomain testis-specific protein
Bromodomain-containing protein 1	protein	Bromodomain-containing protein 1
Bromodomain-containing protein 2	protein	Bromodomain-containing protein 2
Bromodomain-containing protein 3	protein	Bromodomain-containing protein 3
Bromodomain-containing protein 4	protein	Bromodomain-containing protein 4
Bromodomain-containing protein 7	protein	Bromodomain-containing protein 7
Bromodomain-containing protein 9	protein	Bromodomain-containing protein 9
Butyrylcholinesterase	protein	Butyrylcholinesterase
C-C chemokine receptor type 1	protein	C-C chemokine receptor type 1
C-C chemokine receptor type 3	protein	C-C chemokine receptor type 3
C-C chemokine receptor type 6	protein	C-C chemokine receptor type 6
C-C chemokine receptor type 9	protein	C-C chemokine receptor type 9
C-X-C chemokine receptor type 3	protein	C-X-C chemokine receptor type 3
C-X-C chemokine receptor type 4	protein	C-X-C chemokine receptor type 4
C2C12	protein	C2C12
C2D cell line	protein	C2D cell line
C2G cell line	protein	C2G cell line
C3H 10T1/2	protein	C3H 10T1/2
C3a anaphylatoxin chemotactic receptor	protein	C3a anaphylatoxin chemotactic receptor
C5a anaphylatoxin chemotactic receptor 1	protein	C5a anaphylatoxin chemotactic receptor 1
CAAX prenyl protease 2	protein	CAAX prenyl protease 2
CAKI-1	protein	CAKI-1
CCRF-CEM	protein	CCRF-CEM
CCRF-SB	protein	CCRF-SB
CDK2/Cyclin A2	protein	CDK2/Cyclin A2
CDK6/cyclin D3	protein	CDK6/cyclin D3
CDK7/Cyclin H/MNAT1	protein	CDK7/Cyclin H/MNAT1
CDK9/Cyclin K	protein	CDK9/Cyclin K
CDK9/cyclin T1	protein	CDK9/cyclin T1
CHO	protein	CHO
CHO-K1	protein	CHO-K1
COP9 signalosome complex subunit 5	protein	COP9 signalosome complex subunit 5
CPAE	protein	CPAE
CREB-binding protein	protein	CREB-binding protein
CREB-binding protein/Histone acetyltransferase p300	protein	CREB-binding protein/Histone acetyltransferase p300
CT26	protein	CT26
CV-1	protein	CV-1
CWR22R	protein	CWR22R
CX3C chemokine receptor 1	protein	CX3C chemokine receptor 1
Cadherin-1	protein	Cadherin-1
Cadherin-2	protein	Cadherin-2
Calcitonin gene-related peptide 1	protein	Calcitonin gene-related peptide 1
Calcitonin gene-related peptide type 1 receptor	protein	Calcitonin gene-related peptide type 1 receptor
Calcitonin-gene-related peptide receptor, CALCRL/RAMP1	protein	Calcitonin-gene-related peptide receptor, CALCRL/RAMP1
Calcium-activated potassium channel subunit alpha-1	protein	Calcium-activated potassium channel subunit alpha-1
Calcium-dependent protein kinase 4	protein	Calcium-dependent protein kinase 4
Calcium/calmodulin-dependent protein kinase type 1	protein	Calcium/calmodulin-dependent protein kinase type 1
Calcium/calmodulin-dependent protein kinase type 1D	protein	Calcium/calmodulin-dependent protein kinase type 1D
Calcium/calmodulin-dependent protein kinase type II subunit alpha	protein	Calcium/calmodulin-dependent protein kinase type II subunit alpha
Calcium/calmodulin-dependent protein kinase type II subunit beta	protein	Calcium/calmodulin-dependent protein kinase type II subunit beta
Calcium/calmodulin-dependent protein kinase type II subunit gamma	protein	Calcium/calmodulin-dependent protein kinase type II subunit gamma
Calcium/calmodulin-dependent protein kinase type IV	protein	Calcium/calmodulin-dependent protein kinase type IV
Calf thymus DNA	protein	Calf thymus DNA
Calpain 1	protein	Calpain 1
Calpain-1 catalytic subunit	protein	Calpain-1 catalytic subunit
Calpain-2 catalytic subunit	protein	Calpain-2 catalytic subunit
Calpain-9	protein	Calpain-9
Calu-6	protein	Calu-6
Cannabinoid receptor	protein	Cannabinoid receptor
Cannabinoid receptor 2	protein	Cannabinoid receptor 2
Carboxypeptidase A1	protein	Carboxypeptidase A1
Carboxypeptidase B	protein	Carboxypeptidase B
Carboxypeptidase B2	protein	Carboxypeptidase B2
Carnitine O-palmitoyltransferase 1, muscle isoform	protein	Carnitine O-palmitoyltransferase 1, muscle isoform
Carnitine O-palmitoyltransferase 2, mitochondrial	protein	Carnitine O-palmitoyltransferase 2, mitochondrial
Casein kinase I isoform alpha	protein	Casein kinase I isoform alpha
Casein kinase I isoform delta	protein	Casein kinase I isoform delta
Casein kinase I isoform epsilon	protein	Casein kinase I isoform epsilon
Casein kinase I isoform gamma-2	protein	Casein kinase I isoform gamma-2
Casein kinase II	protein	Casein kinase II
Caspase-2	protein	Caspase-2
Caspase-3	protein	Caspase-3
Caspase-4	protein	Caspase-4
Caspase-6	protein	Caspase-6
Caspase-7	protein	Caspase-7
Caspase-8	protein	Caspase-8
Caspase-9	protein	Caspase-9
Catechol O-methyltransferase	protein	Catechol O-methyltransferase
Cathepsin B	protein	Cathepsin B
Cathepsin D	protein	Cathepsin D
Cathepsin E	protein	Cathepsin E
Cathepsin K	protein	Cathepsin K
Cathepsin L2	protein	Cathepsin L2
Cathepsin S	protein	Cathepsin S
Cell division cycle 7-related protein kinase	protein	Cell division cycle 7-related protein kinase
Cellular retinoic acid-binding protein 1	protein	Cellular retinoic acid-binding protein 1
Cellular tumor antigen p53	protein	Cellular tumor antigen p53
Ceramide glucosyltransferase	protein	Ceramide glucosyltransferase
Chikungunya virus	protein	Chikungunya virus
Chitooligosaccharidolytic beta-N-acetylglucosaminidase	protein	Chitooligosaccharidolytic beta-N-acetylglucosaminidase
Cholesterol side-chain cleavage enzyme, mitochondrial	protein	Cholesterol side-chain cleavage enzyme, mitochondrial
Cholesteryl ester transfer protein	protein	Cholesteryl ester transfer protein
Choline O-acetyltransferase	protein	Choline O-acetyltransferase
Cholinesterase	protein	Cholinesterase
Chorioallantoic membrane	protein	Chorioallantoic membrane
Chromatin remodeling regulator CECR2	protein	Chromatin remodeling regulator CECR2
Chromobox protein homolog 3	protein	Chromobox protein homolog 3
Chromobox protein homolog 5	protein	Chromobox protein homolog 5
Chromobox protein homolog 7	protein	Chromobox protein homolog 7
Chymase	protein	Chymase
Chymotrypsin-C	protein	Chymotrypsin-C
Chymotrypsin-like elastase family member 2A	protein	Chymotrypsin-like elastase family member 2A
Chymotrypsinogen A	protein	Chymotrypsinogen A
Chymotrypsinogen B	protein	Chymotrypsinogen B
Clostridium aminobutyricum	protein	Clostridium aminobutyricum
Clostridium bartlettii	protein	Clostridium bartlettii
Clostridium beijerinckii	protein	Clostridium beijerinckii
Clostridium bolteae	protein	Clostridium bolteae
Coagulation factor IX	protein	Coagulation factor IX
Coagulation factor VII	protein	Coagulation factor VII
Coagulation factor X	protein	Coagulation factor X
Coagulation factor XIII A chain	protein	Coagulation factor XIII A chain
Cocaine esterase	protein	Cocaine esterase
Collagenase 3	protein	Collagenase 3
Complement C1r subcomponent	protein	Complement C1r subcomponent
Complement factor D	protein	Complement factor D
Cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha'	protein	Cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha'
Corticosteroid-binding globulin	protein	Corticosteroid-binding globulin
Corticotropin releasing factor receptor	protein	Corticotropin releasing factor receptor
Corticotropin-releasing factor-binding protein	protein	Corticotropin-releasing factor-binding protein
Creatine kinase M-type	protein	Creatine kinase M-type
Cruzipain	protein	Cruzipain
Cyclic AMP-dependent transcription factor ATF-1	protein	Cyclic AMP-dependent transcription factor ATF-1
Cyclic GMP-AMP synthase	protein	Cyclic GMP-AMP synthase
Cyclin-T1	protein	Cyclin-T1
Cyclin-dependent kinase 1	protein	Cyclin-dependent kinase 1
Cyclin-dependent kinase 1/cyclin B	protein	Cyclin-dependent kinase 1/cyclin B
Cyclin-dependent kinase 1/cyclin B1	protein	Cyclin-dependent kinase 1/cyclin B1
Cyclin-dependent kinase 17	protein	Cyclin-dependent kinase 17
Cyclin-dependent kinase 2	protein	Cyclin-dependent kinase 2
Cyclin-dependent kinase 2/cyclin A	protein	Cyclin-dependent kinase 2/cyclin A
Cyclin-dependent kinase 2/cyclin E	protein	Cyclin-dependent kinase 2/cyclin E
Cyclin-dependent kinase 4	protein	Cyclin-dependent kinase 4
Cyclin-dependent kinase 4/cyclin D	protein	Cyclin-dependent kinase 4/cyclin D
Cyclin-dependent kinase 4/cyclin D1	protein	Cyclin-dependent kinase 4/cyclin D1
Cyclin-dependent kinase 5	protein	Cyclin-dependent kinase 5
Cyclin-dependent kinase 5/CDK5 activator 1	protein	Cyclin-dependent kinase 5/CDK5 activator 1
Cyclin-dependent kinase 6	protein	Cyclin-dependent kinase 6
Cyclin-dependent kinase 7	protein	Cyclin-dependent kinase 7
Cyclin-dependent kinase 9	protein	Cyclin-dependent kinase 9
Cyclooxygenase	protein	Cyclooxygenase
Cystathionine beta-synthase	protein	Cystathionine beta-synthase
Cysteine protease ATG4B	protein	Cysteine protease ATG4B
Cysteine protease falcipain-3	protein	Cysteine protease falcipain-3
Cysteinyl leukotriene receptor	protein	Cysteinyl leukotriene receptor
Cysteinyl leukotriene receptor 2	protein	Cysteinyl leukotriene receptor 2
Cystic fibrosis transmembrane conductance regulator	protein	Cystic fibrosis transmembrane conductance regulator
Cytidine deaminase	protein	Cytidine deaminase
Cytochrome P450	protein	Cytochrome P450
Cytochrome P450 11B1, mitochondrial	protein	Cytochrome P450 11B1, mitochondrial
Cytochrome P450 11B2, mitochondrial	protein	Cytochrome P450 11B2, mitochondrial
Cytochrome P450 1A1	protein	Cytochrome P450 1A1
Cytochrome P450 1B1	protein	Cytochrome P450 1B1
Cytochrome P450 26A1	protein	Cytochrome P450 26A1
Cytochrome P450 26B1	protein	Cytochrome P450 26B1
Cytochrome P450 2C8	protein	Cytochrome P450 2C8
Cytochrome c oxidase subunit 2	protein	Cytochrome c oxidase subunit 2
Cytoplasmic tyrosine-protein kinase BMX	protein	Cytoplasmic tyrosine-protein kinase BMX
Cytosol aminopeptidase	protein	Cytosol aminopeptidase
Cytosolic beta-glucosidase	protein	Cytosolic beta-glucosidase
Cytosolic phospholipase A2	protein	Cytosolic phospholipase A2
Cytosolic phospholipase A2 beta	protein	Cytosolic phospholipase A2 beta
Cytosolic phospholipase A2 gamma	protein	Cytosolic phospholipase A2 gamma
D-3-phosphoglycerate dehydrogenase	protein	D-3-phosphoglycerate dehydrogenase
D-amino-acid oxidase	protein	D-amino-acid oxidase
D-aspartate oxidase	protein	D-aspartate oxidase
DCN1-like protein 1	protein	DCN1-like protein 1
DCN1-like protein 1/NEDD8-conjugating enzyme Ubc12	protein	DCN1-like protein 1/NEDD8-conjugating enzyme Ubc12
DLD-1	protein	DLD-1
DNA (cytosine-5)-methyltransferase 1	protein	DNA (cytosine-5)-methyltransferase 1
DNA (cytosine-5)-methyltransferase 3A	protein	DNA (cytosine-5)-methyltransferase 3A
DNA (cytosine-5)-methyltransferase 3B	protein	DNA (cytosine-5)-methyltransferase 3B
DNA dC->dU-editing enzyme APOBEC-3F	protein	DNA dC->dU-editing enzyme APOBEC-3F
DNA excision repair protein ERCC-1/DNA repair endonuclease XPF	protein	DNA excision repair protein ERCC-1/DNA repair endonuclease XPF
DNA excision repair protein ERCC-5	protein	DNA excision repair protein ERCC-5
DNA gyrase	protein	DNA gyrase
DNA helicase IV	protein	DNA helicase IV
DNA polymerase alpha catalytic subunit	protein	DNA polymerase alpha catalytic subunit
DNA polymerase beta	protein	DNA polymerase beta
DNA polymerase catalytic subunit	protein	DNA polymerase catalytic subunit
DNA topoisomerase 1	protein	DNA topoisomerase 1
DNA topoisomerase 2-alpha	protein	DNA topoisomerase 2-alpha
DNA topoisomerase II	protein	DNA topoisomerase II
DNA-3-methyladenine glycosylase	protein	DNA-3-methyladenine glycosylase
DNA-dependent protein kinase catalytic subunit	protein	DNA-dependent protein kinase catalytic subunit
DNA-directed RNA polymerase subunit beta	protein	DNA-directed RNA polymerase subunit beta
DNMT3A2/3L complex	protein	DNMT3A2/3L complex
DOK	protein	DOK
DOV13	protein	DOV13
DU-145	protein	DU-145
Daoy	protein	Daoy
Death-associated protein kinase 3	protein	Death-associated protein kinase 3
Deoxycytidine kinase	protein	Deoxycytidine kinase
Deoxyhypusine synthase	protein	Deoxyhypusine synthase
Deoxyribonuclease gamma	protein	Deoxyribonuclease gamma
Deoxyribonuclease-1	protein	Deoxyribonuclease-1
Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial	protein	Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial
Diacylglycerol O-acyltransferase 1	protein	Diacylglycerol O-acyltransferase 1
Diacylglycerol O-acyltransferase 2	protein	Diacylglycerol O-acyltransferase 2
Diacylglycerol lipase-alpha	protein	Diacylglycerol lipase-alpha
Dihydrofolate reductase	protein	Dihydrofolate reductase
Dihydroorotate dehydrogenase (quinone), mitochondrial	protein	Dihydroorotate dehydrogenase (quinone), mitochondrial
Dipeptidyl peptidase 1	protein	Dipeptidyl peptidase 1
Dipeptidyl peptidase 2	protein	Dipeptidyl peptidase 2
Dipeptidyl peptidase 4	protein	Dipeptidyl peptidase 4
Dipeptidyl peptidase 8	protein	Dipeptidyl peptidase 8
Dipeptidyl peptidase 9	protein	Dipeptidyl peptidase 9
Diphosphomevalonate decarboxylase	protein	Diphosphomevalonate decarboxylase
Discoidin domain-containing receptor 2	protein	Discoidin domain-containing receptor 2
Disintegrin and metalloproteinase domain-containing protein 10	protein	Disintegrin and metalloproteinase domain-containing protein 10
Disintegrin and metalloproteinase domain-containing protein 12	protein	Disintegrin and metalloproteinase domain-containing protein 12
Disintegrin and metalloproteinase domain-containing protein 17	protein	Disintegrin and metalloproteinase domain-containing protein 17
Dopamine receptor	protein	Dopamine receptor
Dual 3',5'-cyclic-AMP and -GMP phosphodiesterase 11A	protein	Dual 3',5'-cyclic-AMP and -GMP phosphodiesterase 11A
Dual specificity calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1A	protein	Dual specificity calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1A
Dual specificity calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1B	protein	Dual specificity calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1B
Dual specificity calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1C	protein	Dual specificity calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1C
Dual specificity mitogen-activated protein kinase kinase 1	protein	Dual specificity mitogen-activated protein kinase kinase 1
Dual specificity mitogen-activated protein kinase kinase 2	protein	Dual specificity mitogen-activated protein kinase kinase 2
Dual specificity mitogen-activated protein kinase kinase; MEK1/2	protein	Dual specificity mitogen-activated protein kinase kinase; MEK1/2
Dual specificity protein kinase CLK1	protein	Dual specificity protein kinase CLK1
Dual specificity protein kinase CLK2	protein	Dual specificity protein kinase CLK2
Dual specificity protein kinase CLK3	protein	Dual specificity protein kinase CLK3
Dual specificity protein kinase CLK4	protein	Dual specificity protein kinase CLK4
Dual specificity protein kinase TTK	protein	Dual specificity protein kinase TTK
Dual specificity protein phosphatase 1	protein	Dual specificity protein phosphatase 1
Dual specificity protein phosphatase 3	protein	Dual specificity protein phosphatase 3
Dual specificity protein phosphatase 6	protein	Dual specificity protein phosphatase 6
Dual specificity tyrosine-phosphorylation-regulated kinase 1A	protein	Dual specificity tyrosine-phosphorylation-regulated kinase 1A
Dual specificity tyrosine-phosphorylation-regulated kinase 1B	protein	Dual specificity tyrosine-phosphorylation-regulated kinase 1B
Dual specificity tyrosine-phosphorylation-regulated kinase 2	protein	Dual specificity tyrosine-phosphorylation-regulated kinase 2
Dual specificity tyrosine-phosphorylation-regulated kinase 3	protein	Dual specificity tyrosine-phosphorylation-regulated kinase 3
Dynamin-1	protein	Dynamin-1
E-selectin	protein	E-selectin
E3 SUMO-protein ligase CBX4	protein	E3 SUMO-protein ligase CBX4
E3 ubiquitin-protein ligase Mdm2	protein	E3 ubiquitin-protein ligase Mdm2
E3 ubiquitin-protein ligase SMURF1	protein	E3 ubiquitin-protein ligase SMURF1
E3 ubiquitin-protein ligase SMURF2	protein	E3 ubiquitin-protein ligase SMURF2
E3 ubiquitin-protein ligase XIAP	protein	E3 ubiquitin-protein ligase XIAP
E6SM	protein	E6SM
EL4	protein	EL4
ELAV-like protein 1	protein	ELAV-like protein 1
ETS translocation variant 1	protein	ETS translocation variant 1
EWS-Fli1 protein	protein	EWS-Fli1 protein
EZH2/SUZ12/EED complex	protein	EZH2/SUZ12/EED complex
Ebolavirus	protein	Ebolavirus
Ectonucleotide pyrophosphatase/phosphodiesterase family member 1	protein	Ectonucleotide pyrophosphatase/phosphodiesterase family member 1
Egl nine homolog 1	protein	Egl nine homolog 1
Endochitinase	protein	Endochitinase
Endochitinase A1	protein	Endochitinase A1
Endonuclease 4	protein	Endonuclease 4
Endonuclease 8-like 1	protein	Endonuclease 8-like 1
Endonuclease 8-like 2	protein	Endonuclease 8-like 2
Endoplasmic reticulum aminopeptidase 1	protein	Endoplasmic reticulum aminopeptidase 1
Endoplasmic reticulum aminopeptidase 2	protein	Endoplasmic reticulum aminopeptidase 2
Endoplasmin	protein	Endoplasmin
Endothelial PAS domain-containing protein 1	protein	Endothelial PAS domain-containing protein 1
Endothelial lipase	protein	Endothelial lipase
Endothelin-converting enzyme 1	protein	Endothelin-converting enzyme 1
Enoyl-[acyl-carrier-protein] reductase [NADPH] FabI	protein	Enoyl-[acyl-carrier-protein] reductase [NADPH] FabI
Enoyl-acyl-carrier protein reductase	protein	Enoyl-acyl-carrier protein reductase
Ephrin type-B receptor 4	protein	Ephrin type-B receptor 4
Epithelial discoidin domain-containing receptor 1	protein	Epithelial discoidin domain-containing receptor 1
Erythrocyte	protein	Erythrocyte
Erythroleukemia cell line	protein	Erythroleukemia cell line
Estrogen-related receptor gamma	protein	Estrogen-related receptor gamma
Eukaryotic initiation factor 4A-I	protein	Eukaryotic initiation factor 4A-I
Eukaryotic initiation factor 4A-II	protein	Eukaryotic initiation factor 4A-II
Eukaryotic initiation factor 4A-III	protein	Eukaryotic initiation factor 4A-III
Eukaryotic peptide chain release factor GTP-binding subunit	protein	Eukaryotic peptide chain release factor GTP-binding subunit
Eukaryotic translation initiation factor 2-alpha kinase 1	protein	Eukaryotic translation initiation factor 2-alpha kinase 1
Eukaryotic translation initiation factor 2-alpha kinase 3	protein	Eukaryotic translation initiation factor 2-alpha kinase 3
Excitatory amino acid transporter 1	protein	Excitatory amino acid transporter 1
Excitatory amino acid transporter 2	protein	Excitatory amino acid transporter 2
Excitatory amino acid transporter 3	protein	Excitatory amino acid transporter 3
Exportin-1	protein	Exportin-1
Extracellular calcium-sensing receptor	protein	Extracellular calcium-sensing receptor
FAD-linked sulfhydryl oxidase ALR	protein	FAD-linked sulfhydryl oxidase ALR
FL5.12	protein	FL5.12
Falcipain 2	protein	Falcipain 2
Farnesyl pyrophosphate synthase	protein	Farnesyl pyrophosphate synthase
Fatty acid synthase	protein	Fatty acid synthase
Fatty acid-binding protein 5	protein	Fatty acid-binding protein 5
Fatty acid-binding protein, adipocyte	protein	Fatty acid-binding protein, adipocyte
Fatty acid-binding protein, heart	protein	Fatty acid-binding protein, heart
Fatty-acid amide hydrolase 1	protein	Fatty-acid amide hydrolase 1
Ferritin light chain	protein	Ferritin light chain
Fibroblast growth factor receptor	protein	Fibroblast growth factor receptor
Fibroblast growth factor receptor 1	protein	Fibroblast growth factor receptor 1
Fibroblast growth factor receptor 2	protein	Fibroblast growth factor receptor 2
Fibroblast growth factor receptor 3	protein	Fibroblast growth factor receptor 3
Fibroblast growth factor receptor 4	protein	Fibroblast growth factor receptor 4
Focal adhesion kinase 1	protein	Focal adhesion kinase 1
Follicle-stimulating hormone receptor	protein	Follicle-stimulating hormone receptor
Free fatty acid receptor 1	protein	Free fatty acid receptor 1
Free fatty acid receptor 2	protein	Free fatty acid receptor 2
Free fatty acid receptor 3	protein	Free fatty acid receptor 3
Free fatty acid receptor 4	protein	Free fatty acid receptor 4
Fructose-1,6-bisphosphatase 1	protein	Fructose-1,6-bisphosphatase 1
Fructose-bisphosphate aldolase	protein	Fructose-bisphosphate aldolase
Furin	protein	Furin
G protein-coupled receptor 88	protein	G protein-coupled receptor 88
G protein-coupled receptor GPR35	protein	G protein-coupled receptor GPR35
G-prodeshotein coupled receptor 4	protein	G-prodeshotein coupled receptor 4
G-protein coupled bile acid receptor 1	protein	G-protein coupled bile acid receptor 1
G-protein coupled estrogen receptor 1	protein	G-protein coupled estrogen receptor 1
G-protein coupled receptor 183	protein	G-protein coupled receptor 183
G-protein coupled receptor 35	protein	G-protein coupled receptor 35
G-protein coupled receptor 4	protein	G-protein coupled receptor 4
G-protein coupled receptor 52	protein	G-protein coupled receptor 52
G-protein coupled receptor 55	protein	G-protein coupled receptor 55
G-protein coupled receptor 65	protein	G-protein coupled receptor 65
G-protein coupled receptor 84	protein	G-protein coupled receptor 84
GABA A receptor alpha-1/beta-1/gamma-2	protein	GABA A receptor alpha-1/beta-1/gamma-2
GABA A receptor alpha-3/beta-2/gamma-2	protein	GABA A receptor alpha-3/beta-2/gamma-2
GABA A receptor alpha-5/beta-3/gamma-2	protein	GABA A receptor alpha-5/beta-3/gamma-2
GABA A receptor alpha-6/beta-2/gamma-2	protein	GABA A receptor alpha-6/beta-2/gamma-2
GABA B receptor	protein	GABA B receptor
GABA-A receptor; alpha-1/beta-2/gamma-2	protein	GABA-A receptor; alpha-1/beta-2/gamma-2
GABA-A receptor; alpha-1/beta-3/gamma-2	protein	GABA-A receptor; alpha-1/beta-3/gamma-2
GABA-A receptor; alpha-2/beta-3/gamma-2	protein	GABA-A receptor; alpha-2/beta-3/gamma-2
GABA-A receptor; alpha-3/beta-3/gamma-2	protein	GABA-A receptor; alpha-3/beta-3/gamma-2
GABA-A receptor; alpha-5/beta-3/gamma-2	protein	GABA-A receptor; alpha-5/beta-3/gamma-2
GABA-A receptor; alpha-6/beta-3/gamma-2	protein	GABA-A receptor; alpha-6/beta-3/gamma-2
GABA-A receptor; anion channel	protein	GABA-A receptor; anion channel
GABA-C receptor	protein	GABA-C receptor
GH3	protein	GH3
GTP-binding nuclear protein Ran/Importin subunit beta-1/Snurportin-1	protein	GTP-binding nuclear protein Ran/Importin subunit beta-1/Snurportin-1
G_PROTEIN_RECEP_F1_2 domain-containing protein	protein	G_PROTEIN_RECEP_F1_2 domain-containing protein
Galactocerebrosidase	protein	Galactocerebrosidase
Galanin receptor type 1	protein	Galanin receptor type 1
Gamma-aminobutyric acid receptor subunit alpha-2	protein	Gamma-aminobutyric acid receptor subunit alpha-2
Gamma-aminobutyric acid receptor subunit alpha-5	protein	Gamma-aminobutyric acid receptor subunit alpha-5
Gamma-secretase	protein	Gamma-secretase
Gastrin-releasing peptide receptor	protein	Gastrin-releasing peptide receptor
Geranylgeranyl pyrophosphate synthase	protein	Geranylgeranyl pyrophosphate synthase
Geranylgeranyl transferase type I	protein	Geranylgeranyl transferase type I
Glucagon-like peptide 1 receptor	protein	Glucagon-like peptide 1 receptor
Glucokinase regulatory protein	protein	Glucokinase regulatory protein
Glucose-6-phosphate 1-dehydrogenase	protein	Glucose-6-phosphate 1-dehydrogenase
Glucose-dependent insulinotropic receptor	protein	Glucose-dependent insulinotropic receptor
Glutamate (NMDA) receptor subunit zeta 1	protein	Glutamate (NMDA) receptor subunit zeta 1
Glutamate NMDA receptor	protein	Glutamate NMDA receptor
Glutamate NMDA receptor; GRIN1/GRIN2A	protein	Glutamate NMDA receptor; GRIN1/GRIN2A
Glutamate NMDA receptor; GRIN1/GRIN2B	protein	Glutamate NMDA receptor; GRIN1/GRIN2B
Glutamate NMDA receptor; Grin1/Grin2a	protein	Glutamate NMDA receptor; Grin1/Grin2a
Glutamate NMDA receptor; Grin1/Grin2b	protein	Glutamate NMDA receptor; Grin1/Grin2b
Glutamate NMDA receptor; Grin1/Grin2c	protein	Glutamate NMDA receptor; Grin1/Grin2c
Glutamate [NMDA] receptor	protein	Glutamate [NMDA] receptor
Glutamate carboxypeptidase 2	protein	Glutamate carboxypeptidase 2
Glutamate receptor 1	protein	Glutamate receptor 1
Glutamate receptor 4	protein	Glutamate receptor 4
Glutamate receptor ionotropic AMPA	protein	Glutamate receptor ionotropic AMPA
Glutamate receptor ionotropic kainate	protein	Glutamate receptor ionotropic kainate
