inchikey	smiles	chembl_id	name
WEVYNIUIFUYDGI-UHFFFAOYSA-N	NC(C1=CC(C2=NC=NC(NC3=CC=C(OC(F)(F)F)C=C3)=C2)=CC=C1)=O	CHEMBL483847	GNF2
IFSDAJWBUCMOAH-HNNXBMFYSA-N	FC1=CC=CC(N=C([C@@H](NC2=C(N=CN3)C3=NC=N2)CC)N4C5=CC=CC=C5)=C1C4=O	CHEMBL2216870	CAL-101
MWKYMZXCGYXLPL-ZDUSSCGKSA-N	COC1=NC=C(N2CC(C(N[C@H]3CCN(C(CC)=O)C3)=NC=N4)=C4CC2)C=C1C(F)(F)F	CHEMBL3643413	Leniolisib
BWBUPDTUXQDHSX-AWEZNQCLSA-N	CC(C)c1cc(Nc2nc(N3CCC[C@H](N)C3)ncc2C(N)=O)cc(C(C)C)n1	CHEMBL4635883	640
TVMJSGGZULFVCZ-XMMPIXPASA-N	N=C(N)NCCC[C@@H](NC(=O)C(c1ccccc1)c1ccccc1)C(=O)NCc1ccc(CNC(N)=O)cc1.O=C(O)C(F)(F)F	CHEMBL1774204	BIBO3304
PMWVYONICYRLNY-UHFFFAOYSA-N	CNc1nc(NCc2ncccn2)c2c(-c3ccc4ncccc4c3)c[nH]c2n1	CHEMBL4797564	T025
AQDWDWAYVBQMAM-UHFFFAOYSA-N	CC(C)CC(=O)Nc1cncc(-c2ccc3[nH]nc(-c4nc5cncc(-c6cccc(F)c6)c5[nH]4)c3c2)c1	CHEMBL4297639	Lorecivivint
PGPHHJBZEGSUNE-JYRVWZFOSA-N	O=C1N=C(NC2=CC=CC=C2)N/C1=C\C3=CC=C4C(OCO4)=C3	CHEMBL1802358	Leucettine L41
ZYVXTMKTGDARKR-UHFFFAOYSA-N	CN2C=C(C3=CC=NC(NC4=C(OC)C=C(N5CCN(C)CC5)C=C4)=N3)C1=CC=NC=C12	CHEMBL3421968	AZ191
MXAVRMOXZMBKGE-UHFFFAOYSA-N	Clc4cc1c([nH]c(c1)-c2nc(ccn2)NCc3c(nccc3)N(S(=O)(=O)C)C)cc4	CHEMBL5085599	MSC2705360A
WBFJDKLBAAHKIL-UHFFFAOYSA-N	Fc2c1nc([nH]c1ccc2Cl)-c3nc(ccn3)NCc4c(nccc4)N(S(=O)(=O)C)C	CHEMBL5085558	MSC2711186A
BJVQXSHZMUFJBQ-UHFFFAOYSA-N	COC1=NN2N=CC(C3=NC(NC4=CC(C(F)(F)F)=CC(OC)=C4)=NC(C)=C3)=C2C=C1	CHEMBL5076478	SGC-CLK-1N
JINDDPNTLQVRRX-ACEFPKFPSA-N	CS(N1CCCC(NC([C@@H](NC(C2=CC=C(CNC3=NC=NC4=C3[N][N]N4C5=CC=CC=C5)C=C2)=O)CCC6CCCCC6)=O)C1)(=O)=O	CHEMBL4568183	SR301
HSAOETBFVAWNRP-UHFFFAOYSA-N	CCCCOCCOC1=C(SC(=N1)C2=CC(=C(C=C2)C(=O)O)F)C	CHEMBL198997	AC-261066
ZDITZGRCUFFQRS-PHZGNYQRSA-N	CC1=NC(COC(N2C[C@H]3[C@H](CNC(C4=CC5=C(C=C4)NN=N5)=O)[C@H]3C2)=O)=CC=N1	CHEMBL4552354	BI-3017
IYNDTACKOAXKBJ-UHFFFAOYSA-N	C1=CC(=CC(=C1)Cl)NC2=NC=CC(=N2)C3=CC(=NC=C3)NCCCO	CHEMBL300389	CGP60474
RHXKLUBQGQKHCH-UHFFFAOYSA-N	O=C(C1=CC=CC=C1)N(C)C1=C(F)C=CC(N(C)C2C=CC(=C(C=2)CC2)C(C(=C23)C=C(C(NCCN2CCOCC2)=O)C=C3)=O)=C1	CHEMBL4586225	FM-743
PLCVQSIOQUTHPT-UHFFFAOYSA-N	CCn1c(-c2nc3cc(C(=O)N4CC[C]C(N)C4)ccc3n2C)cc2ccccc21.[Cl]		GSK106
MULKOGJHUZTANI-ADMBKAPUSA-N	COc1cc(C(=O)N2CC[C@@H](O)[C@@H](N)C2)cc2nc(-c3cc4ccccc4n3CC3CC3)n(C)c12.Cl	CHEMBL5081624	GSK484
KSPGBAVXLLOLOZ-FIWWHSBNSA-N	CC(C[C@H](NC(NNC([C@@H](NC([C@@H](NC([C@@H](NC([C@H](NC([C@H](N)Cc1ccc(O)cc1)=O)CC2=CC=NC=C2)=O)CC(N)=O)=O)CO)=O)Cc3ccccc3)=O)=O)C(N[C@H](C(N[C@@H](CC4=CC=CC=C4)C(NCC)=O)=O)CCCNC(NC)=N)=O)C		KISS1-543
CCCIJQPRIXGQOE-XWSJACJDSA-N	C[C@@]1(CC[C@@H]2[C@@]1(C=CC3=C4CCC(=O)C=C4CC[C@@H]23)C)O	CHEMBL166444	Methyltrienolone
QTIVTZLLONAWRR-UHFFFAOYSA-N	O=S(NC1=CC=C2N(C(C(CC)=CC2=C1)=O)CC)(C3=CC=C(C=C3)C#N)=O	CHEMBL4059509	NI-198
RVHZFZVJXGIAJF-HNNXBMFYSA-N	O=C(N1CC[C@@H](C1)NC2=NC3=C(N(C4=C2C=C(Cl)C=C4)CC(F)F)C=CC(F)=C3)N(C)C	CHEMBL5091324	NVS-PAK1-C
SBCFKMYFTAVDHK-UHFFFAOYSA-N	NC1=CN=C(N2CCC3=C2C(N4CCCC4=O)=CC(S(=O)(NC5=C(F)C=C(Cl)C=C5F)=O)=C3)N=C1	CHEMBL4585920	TP-020n
FDBYIYFVSAHJLY-UHFFFAOYSA-N	CC(C)C1=CC(=NNC1=O)OC2=C(C=C(C=C2Cl)N3C(=O)NC(=O)C(=N3)C#N)Cl	CHEMBL3261331	Resmetirom
TXEBNKKOLVBTFK-UHFFFAOYSA-N	C=CC(=O)Nc1cccc(C)c1Nc1ncc2cc(-c3c(Cl)c(OC)cc(OC)c3Cl)ccc2n1	CHEMBL4068896	BLU-9931
NHJSWORVNIOXIT-UHFFFAOYSA-N	COc1cc(OC)cc(-c2cc3cnc(N)nc3nc2NC(=O)NC(C)(C)C)c1	CHEMBL299763	PD-166866
BLFBSGVUERKSST-UHFFFAOYSA-N	CN1CCN(c2ccc(-n3cc(-c4ccncc4OCC4CCNCC4)cn3)cc2)CC1	CHEMBL3824068	NVS-MELK8a
QKNBRNSGPNCARD-SGNKCFNYSA-N	CNc1ncc2cc(-c3ccc(-c4ncccc4F)cc3Cl)c(=O)n(C[C@H]3OC[C@H](N)CO3)c2n1	CHEMBL5090394	MRIA9
UNSHMXUHOHBLIQ-UHFFFAOYSA-N	Cc1ccccc1Oc1cc(c2ccccc2c1[Cl])N1C(C=C(C(F)(F)F)NC1=O)=O	CHEMBL4551635	BAY-069
IESAJAZKMLPVIB-VXGBXAGGSA-N	FC1=CC=C(N[C@H]2[C@](O)(CCCC2)C(F)(F)F)C=C1	CHEMBL4514203	BAY-390
YQOLEILXOBUDMU-KRWDZBQOSA-N	Cc1c(N2CCCC2)nc2ccc(Br)cc2c1C(=O)NC[C@H](CCC(=O)O)c1ccccc1Cl.Cl.O	CHEMBL4643852	BAY-6672
PCJVXTDIDUMIRR-QGZVFWFLSA-N	CC[C@H](CC(O)=O)N1C(c2c(cccn2)N(Cc2cn(C)c3cc(C)cc(C)c23)C1=O)=O	CHEMBL3640116	BI-1942
WZQLVEPIBAOOGF-RMMWZPCPSA-N	[H][C@@]12COC[C@@]2([H])[C@@H]1NC(c1cc(C(NC)=O)c2c(c1)[C@H](c1ccccc1)[C@@H](CF)O2)=O	CHEMBL4637208	GSK973
FRBRZGLUFOZRGD-JVPBZIDWSA-N	CC(Nc1c(cc(cc1F)C(N[C@H]1CC[C@@H](CC1)O)=O)O[C@@H](C)c1ccccc1)=O	CHEMBL4636881	GSK046
ZORLJXWXFABTPZ-CTNGQTDRSA-N	Cc1c(c2cc3c(cc2OC[C@H]2CCNC2)c2c(cn3)nc(COC)n2[C@H](C)c2ccccc2)c(C)on1	CHEMBL4639128	GSK778
NDEORODKVUYMFQ-NHCUHLMSSA-N	CC1=Cc2c(cnc(c2NC1=O)N[C@@H]1CCN(C)C[C@H]1C(NC1CCCCC1)=O)c1ccco1	CHEMBL4648362	GSK789
QZZCUOVXHPAQRQ-UHFFFAOYSA-N	CNC(C1=CC(=CN(Cc2ccccc2)C1=O)C(NC1CC1)=O)=O	CHEMBL4635134	GSK620
AQTNUGRRZDRZIA-UHFFFAOYSA-N	OC1=CC=CC=C1C2=CC(N3CCN(C(OC(C)(C)C)=O)CC3)=C(N)N=N2	CHEMBL4780617	SGC-SMARCA-BRDVIII
DLNFTRSEHUWEGO-HUUCEWRRSA-N	C(C(Nc1nnc(N2C[C@H]3C[C@@H]2CN3c2cccnn2)s1)=O)c1ccccc1	CHEMBL4802038	A-446
LZSPYTNDRPEZBK-OXYJHPMESA-N	CCOc1cc(ccc1[Cl])N1C2CN(CC1COC2)C([C@H]1C[C@@H](CN1c1ccc(cc1)[Cl])O)=O	CHEMBL4638406	BAY-3153
OFNZESNEBSQKSE-BQGOKDIQSA-N	CC1=C(C2=CC=C(CNC([C@@H]3C[C@@H](O)CN3C([C@H](C(C)(C)C)NC(CCCCNC(C4=CC=C(C5=CC=C(N6CCN(C)CC6)C(NC(C7=CNC(C=C7C(F)(F)F)=O)=O)=C5)C=C4)=O)=O)=O)=O)C=C2)SC=N1	CHEMBL5092273	Homer
TZMQFZRIXDLOHW-JIDHJSLPSA-N	[H][C@]1(CCCCC=C1)N1CCC(CC1)Cn1ccc(c1)C(N1CC(C)(C1)n1cnc2c(N)nc(C)cc12)=O.CC(O)=O	CHEMBL5303473	PFI-5
KOZGEDUWAQFVAV-UHFFFAOYSA-N	O=C(C1=CC=C(CN(C2CC2)C(C3=CC4=C(NC(CO4)=O)C=C3)=O)C=C1)NC5=CC=NC=N5	CHEMBL5200945	UNC6934
HLHNFJNSQZZUNW-MAEOIBBWSA-N	C1C[C@H](CC[C@H]1c1nc2ccccc2[nH]1)NC(CNCc1cc2ccccc2[nH]1)=O	CHEMBL5177469	PFI-7
ZZSNHHKTFMLWFY-KRWDZBQOSA-N	Cc1c(N2CCNCC2)nc2ccc(Br)cc2c1C(=O)NC[C@H](CCC(=O)O)c1ccccc1Cl	CHEMBL4642079	BAY-403
CWRARANSONEPBZ-CHWSQXEVSA-N	COc1cc(N[C@@H]2CCCC[C@]2(O)C(F)(F)F)ccc1F	CHEMBL4555711	BAY-9897
NDEORODKVUYMFQ-SFTDATJTSA-N	Cc1cc2c(-c3ccco3)cnc(N[C@H]3CCN(C)C[C@@H]3C(=O)NC3CCCCC3)c2[nH]c1=O	CHEMBL4635540	GSK791
WZQLVEPIBAOOGF-PXTPFGJHSA-N	CNC(=O)c1cc(C(=O)N[C@@H]2[C@H]3COC[C@H]32)cc2c1O[C@@H](CF)[C@@H]2c1ccccc1	CHEMBL4638939	GSK943
VNQMNFPFGNMBPO-UHFFFAOYSA-N	c1ccc2c(c1)C(NC(c1ccccn1)S2)=O	CHEMBL4561806	BTZO-4
SHGAZHPCJJPHSC-UHFFFAOYSA-N	CC1(C(=C(CCC1)C)C=CC(=CC=CC(=CC(O)=O)C)C)C	CHEMBL1235644	Retinoic acid
UOWZUVNAGUAEQC-UHFFFAOYSA-N	OC(CC1=CC(I)=C(OC2=CC=C(O)C(I)=C2)C(I)=C1)=O	CHEMBL41632	Tiratricol
IRLWJILLXJGJTD-UHFFFAOYSA-N	O=C(OC1=CC=C(OC)C=C1)N(CC(O)=O)CC2=CC=C(C=C2)OCCC3=C(C)OC(C4=CC=CC=C4)=N3	CHEMBL186179	Muraglitazar
ILUPZUOBHCUBKB-UHFFFAOYSA-N	O=C(NCc1ccc(cc1)OC(C)(C)C(=O)O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F	CHEMBL219586	GW 590735
KYQNYMXQHLMADB-UHFFFAOYSA-N	CCCCCCCN(CCc1ccc(cc1)SC(C)(C)C(=O)O)C(=O)Nc1ccc(F)cc1F	CHEMBL278590	GW9578
VOCGSQHKPZSIKB-FQEVSTJZSA-N	O=C1C[C@@H](C2=CC=C(O)C=C2)OC3=C1C=C(C/C=C(C)/C)C(OC)=C3	CHEMBL1551302	Bavachinin
CXGTZJYQWSUFET-IBGZPJMESA-N	OC([C@@H](OCC)CC1=CC=C(OCCC2=CC=C(OS(C)(=O)=O)C=C2)C=C1)=O	CHEMBL282686	Tesaglitazar
XCAXFCPCOXDEHC-UNTBIKODSA-M	FC(F)(F)C1=CC=C(OC[C@@H](OCC)CSC2=CC=C(OCC([O-])=O)C(C)=C2)C=C1.[Na+]	CHEMBL5303479	MBX-8025
AFLFKFHDSCQHOL-IZZDOVSWSA-N	CSC1=CC=C(C(/C=C/C2=CC(C)=C(OC(C)(C)C(O)=O)C(C)=C2)=O)C=C1	CHEMBL3707395	Elafibranor
YDBLKRPLXZNVNB-UHFFFAOYSA-N	OC(COC1=CC=C(SCC2=C(C)N=C(C3=CC=C(C(F)(F)F)C=C3)S2)C=C1C)=O	CHEMBL38943	GW 501516
OQDQIFQRNZIEEJ-UHFFFAOYSA-N	O=S(C1=CC(SC=N2)=C2C=C1)(N3C(CCCC(O)=O)=CC4=C3C=CC(Cl)=C4)=O	CHEMBL4091374	Lanifibranor
NDFKBGWLUHKMFY-UHFFFAOYSA-N	O=S(NC(C=C1)=C(OC)C=C1NC2=CC=CC=C2)(C3=C(C(OC)=O)SC=C3)=O	CHEMBL592652	GSK0660
JFUIMTGOQCQTPF-UHFFFAOYSA-N	O=S(C1=NC=C(C(F)(F)F)C=C1)(CCNC(C2=CC=C(Cl)C=C2)=O)=O	CHEMBL598608	GSK3787
MMJJNHOIVCGAAP-UHFFFAOYSA-N	ClC(C=C1)=CC=C1CN(CC2CCN(C(OCC)=O)C2)CC3=CC=C([N+]([O-])=O)S3	CHEMBL1961796	SR9009
UIEBLUZPSFAFOC-UHFFFAOYSA-N	O=C(OCC)C1N(C(C2=CC=C(SC)S2)=O)CC3=CC=CC=C3C1	CHEMBL4754504	SR8278
PPUYOYQTTWJTIU-UHFFFAOYSA-N	ClC(C=C1)=CC=C1CN(CC2CCN(C(NCCCCC)=O)C2)CC3=CC=C([N+]([O-])=O)S3	CHEMBL1961797	SR9011
DUXWIYXHHGNUJU-UHFFFAOYSA-N	O=C(NC1=CC=C(C(O)(C(F)(F)F)C(F)(F)F)C=C1)C2=CC=C(C(F)(F)F)C=C2	CHEMBL3094387	SR1078
LZWUNZRMANFRAO-UHFFFAOYSA-N	OC(C(F)(F)F)(C(F)(F)F)C1=CC=C(NS(C2=CC=CS2)(=O)=O)C=C1	CHEMBL3218916	SR3335
OZBSSKGBKHOLGA-UHFFFAOYSA-N	CC(NC1=NC(C)=C(S(NC2=CC=C(C(O)(C(F)(F)F)C(F)(F)F)C=C2)(=O)=O)S1)=O	CHEMBL3094388	SR1001
LZLBRISQTJVZNP-UHFFFAOYSA-N	O=S(N(CC(C)C)C(C=C1)=CC=C1CC)(C(C=C2)=CC(CO)=C2OCC3CCOCC3)=O	CHEMBL4225088	GSK2981278
KVHKWAZUPPBMLL-UHFFFAOYSA-N	FC(C=C1C(C(F)(F)F)(C(F)(F)F)O)=C(C=C1)C(C=C2)=CC=C2CN(CC3)CCN3CC4=CC=NC=C4	CHEMBL2137199	SR2211
YEKVAIMYYCZDLI-MCPYQZEQSA-N	COC1=CC(OC)=C(C(O)=C1)C(C2=CC=C3OCOC3=C2)CC(N4C[C@@H](C[C@@H](C4)C)C)=O	CHEMBL2326408	(±)-ML 209
AYQBYSPEGRYKFA-UHFFFAOYSA-N	O=C(CN(CC)CC)N1C2=C(C=CC=C2)CCC3=C1C=C(NC(OCC)=O)C=C3	CHEMBL1622371	CINPA 1
HDZWHJYZJWLTAG-UHFFFAOYSA-N	CS(C1=CC=CC(C2=CC=C(CN(CC3=CC=C(C(OCC)=O)O3)S(C4=C(C)C=C(C)C=C4C)(=O)=O)C=C2)=C1)(=O)=O	CHEMBL4284414	SR9238
JLPURTXCSILYLW-UHFFFAOYSA-N	CS(C1=CC(C2=CC=C(N3C(C(C)(C)C4=CC=CC=C4Cl)=NC(C(O)(C)C)=C3)C=C2)=CC=C1)(=O)=O	CHEMBL3360975	BMS 779788
OUJQRQRBNRGQTC-SPGSYPTKSA-N	CC(Oc1cc2c(CC[C@H]3[C@](CCC[C@@]32C)(C(OC([C@]4(CCC[C@@]5(c6c(CC[C@@H]45)ccc(OC(C)=O)c6)C)C)=O)=O)C)cc1)=O	CHEMBL506838	APAA
KZSKGLFYQAYZCO-UHFFFAOYSA-N	OC(C1=CC=NC(N2CC(C3=C(Cl)C=C(OCC4=C(C5CC5)ON=C4C6=C(Cl)C=CC=C6Cl)C=C3)(O)C2)=C1)=O	CHEMBL4297613	Cilofexor
VYLOOGHLKSNNEK-PIIMJCKOSA-N	FC1=C2C(SC(N3[C@H]4CC[C@@H]3C[C@H](OCC5=C(C6CC6)ON=C5C7=CC=CC=C7OC(F)(F)F)C4)=N2)=CC(C(O)=O)=C1	CHEMBL4298169	Tropifexor
BIHPJIJLDNUDGH-UHFFFAOYSA-N	FC(F)(C(C(C(C(CC1)CCN1C(C(C)C)=O)=C2)=C3N2C)=C(C=N3)NC(C4=CC(C#N)=CC=C4)=O)F	CHEMBL4278903	PF-06747711
GULSIMHVQYBADX-UHFFFAOYSA-N	CC(C)(CC1CN(C2=C(O1)C=CC(=C2)C3=CC(=CC(=C3)F)OC(F)F)S(=O)(=O)C4=CC=CC(=C4)C(F)(F)F)C(=O)O		Cintirorgon
RPVDFHPBGBMWID-UHFFFAOYSA-N	CN1C=C(C(O)=O)C2=CC=C(N3CCC(OCC4=C(C5CC5)ON=C4C6=C(Cl)C=CC=C6Cl)CC3)C=C21	CHEMBL3746388	LY2562175
KQSPAAPFKIEUGH-UHFFFAOYSA-N	CC1=C(S(N2CCOCC2)(=O)=O)C=C(NC(C3=CN(CC4=CC(OC)=CC=C4)N=C3C5=CC=C(C)C=C5)=O)C=C1	CHEMBL3264644	DY268
YQCVJBZPFAJZFJ-DVUQJCTJSA-N	CC(C(Nc1scc(c(cc2O[C@@H]3C[C@H]4C(N[C@]5(C(O)=O)CC5/C=C/CCCCC[C@H](NC(OC6CCCC6)=O)C(N4C3)=O)=O)nc7c2ccc(OC)c7C)n1)=O)C	CHEMBL4588900	BI-1230
YKDZIFFKQUNVHH-UHFFFAOYSA-N	CC1=CC=C(NC2=NC3=C(C#N)C=NN3C(NC4CC4)=C2)C=C1NC(CC)=O	CHEMBL5283179	SGC-CK2-1
RIWTUJFFSTVYPW-UHFFFAOYSA-N	COc1cc(-c2cncc(-c3ccc(N4CCN(C(C)C)CC4)cc3)c2C)cc(F)c1C(N)=O	CHEMBL4548795	M4K2234
BNDYIYYKEIXHNK-UHFFFAOYSA-N	COC1=C(OC)C=C(C(NC2=CC=CC(O)=C2)=NC=N3)C3=C1	CHEMBL127907	WHI-P180
CLDJMFXSCFWXDI-UHFFFAOYSA-N	CN1C=C(C2=CC=NC(CN3C)=C2C3=O)C(C4=CC=C(F)C=C4)=N1.Cl	CHEMBL5303425	PF-05236216
SRSOVGVHVNSXTC-UHFFFAOYSA-N	CCc1ccc(-c2ncn(CC3(F)CCN(C)CC3)c2-c2ccnc3[nH]ccc23)nc1	CHEMBL5303345	MU2027
KINPMBFCIYMYBU-UHFFFAOYSA-N	Cn1ccc(Cn2cnc(-c3ccc(F)cc3)c2-c2ccnc3[nH]ccc23)n1	CHEMBL5303410	MU1250
WOCYQJPRQRGYAH-SHTZXODSSA-N	CN(C)[C@H]1C[C@H](n2cnc(-c3ccc(F)cn3)c2-c2ccnc3[nH]ccc23)C1	CHEMBL5303370	MU1500
SWOIFXHMBKFCRM-UHFFFAOYSA-N	CN1CCC(F)(Cn2cnc(-c3ccc(F)cn3)c2-c2ccnc3[nH]ccc23)CC1	CHEMBL5303449	MU1742
IENLGMOXAQMNEH-CYBMUJFWSA-N	COc1cc(Nc2cnc(C#N)c(O[C@H](C)CN(C)C)n2)ncc1-c1cnn(C)c1	CHEMBL2203843	CCT244747
PRWSIEBRGXYXAJ-UHFFFAOYSA-N	Cc1cccc(CC(=O)N2CCc3c2ccc(-c2cn(C)c4ncnc(N)c24)c3F)n1	CHEMBL2441340	GSK2656157
ODLNBFNBEPOFNC-UHFFFAOYSA-N	CC1=C(C(=O)Nc2ccc3[nH]ncc3c2)C(c2ccc3ccccc3c2)CC(=O)N1	CHEMBL441702	GSK270822A
RHTXWIKPNGROHZ-UHFFFAOYSA-N	CC1=C(C(=O)Nc2ccc3[nH]ncc3c2)C(c2ccc(Cl)c(Cl)c2)CC(=O)N1	CHEMBL374453	GSK299115A
UGTLDBJIOSYXRR-UHFFFAOYSA-N	O=C(OC(C)(C)C)CC1=CC=C(N2C3=CC=C(C(NC)=O)C=C3N=C2)C=C1	CHEMBL4439913	GSK840
YEVOZZZLKJKCCD-UHFFFAOYSA-N	CNc1nc(Nc2ccc(C(=O)N3CCOCC3)cc2OC)ncc1Cl	CHEMBL2170016	HG-10-102-01
XWQVQSXLXAXOPJ-NJDAHSKKSA-N	COC[C@@H](C)N[C@H]1CC[C@H](Nc2cc(-c3cccc(NCC4(C#N)CCOCC4)n3)c(Cl)cn2)CC1	CHEMBL3656841	NVP-2
FYICDSWKKFSYOM-UHFFFAOYSA-N	C=CC(=O)Nc1cc(-c2nn(C3CCC(N4CCN(C(C)=O)CC4)CC3)c3ncnc(N)c23)ccc1Oc1ccccc1	CHEMBL5285282	TX-85-1
LBFYQISQYCGDDW-UHFFFAOYSA-N	Cn1cc(-c2ccc(-c3cncc(Cl)c3N3CCC4(CCNC4=O)CC3)cc2)cn1	CHEMBL3408213	CCT251545
ZDSNJSQTPLXCSG-UHFFFAOYSA-N	COc1ccc2cc(-c3c(-c4ccncc4)nc(-c4ccc(S(C)(=O)=O)cc4C)n3C)ccc2c1	CHEMBL237571	SB-633825
SIXVRXARNAVBTC-UHFFFAOYSA-N	Cn1cc(-c2ccc3c(c2)CCN3C(=O)Cc2cccc(C(F)(F)F)c2)c2c(N)ncnc21	CHEMBL2171124	GSK2606414
AHJRHEGDXFFMBM-UHFFFAOYSA-N	CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O	CHEMBL189963	Palbociclib
YUSROMRPOFFTMX-UHFFFAOYSA-N	CNS(=O)(=O)c1ccc(N(C)C)c(Nc2ncnc3cc(OC)c(OC)cc23)c1	CHEMBL3815093	GSK114
DJNZZLZKAXGMMC-UHFFFAOYSA-N	COc1cc(C(=O)NC2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C1CCCC1)CC(F)(F)C(=O)N2C	CHEMBL2392553	TPKI-24
RZFJBSIAXYEPBX-UHFFFAOYSA-N	CCN(CC)S(=O)(=O)c1cc(Nc2nccc(-c3ccnc(-c4ccc(NC(=O)NC)cc4)c3)n2)ccc1Cl	CHEMBL2158866	hSMG-1 inhibitor 11j
BNYXRPMABDQJJR-UHFFFAOYSA-N	O=C(O)CSc1ncnc2cc(-c3cc4ccccc4s3)sc12	CHEMBL4752776	SGC-STK17B-1
OQFCHSFVWSLDAO-UHFFFAOYSA-N	COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2CC(F)(F)F	CHEMBL4639395	DCLK1-IN-1
WFJOMSKCDAOJBT-UHFFFAOYSA-N	COc1cc(-c2cncc(-c3ccc(N4CCN(C(C)C)CC4)cc3)c2C)cc(F)c1C(=O)N1CCCC1	CHEMBL5303363	M4K2234NC
ZQWBOKJVVYNKTL-AUEPDCJTSA-N	Clc1ccc(-c2nc3sccn3c2/C=N/OCc2ccc(Cl)c(Cl)c2)cc1	CHEMBL458603	CITCO
GMRQFYUYWCNGIN-NKMMMXOESA-N	O[C@@H](C[C@H](O)C/1=C)CC1=C\C=C2[C@@](CC[C@@]3([C@H](C)CCCC(C)(O)C)[H])([H])[C@]3(C)CCC\2	CHEMBL846	Calcitriol
RRFFBKGCCWPMLK-OQIWPSSASA-N	CN(C)c1ncc2cc(-c3ccc(-c4ncccc4F)cc3Cl)c(=O)n(C[C@H]3OC[C@H](N)CO3)c2n1	CHEMBL5303433	MR7
LCMIYQOJZLRHTO-GJFSDDNBSA-N	C[C@H](CCOc1cccc(CC(=O)O)c1)N(Cc1cccc(C(F)(F)F)c1Cl)CC(c1ccccc1)c1ccccc1.Cl	CHEMBL5303417	RGX-104
SABUORLIDVBCPI-WTLOABTRSA-N	CN1CCN(c2ccc(/C=C(\C#N)c3ccccc3Br)cc2)CC1.Cl.Cl	CHEMBL5303520	DG-172
WWOOWAHTEXIWBO-CNUKPYSBSA-N	Nc1ncnc2c1ccn2[C@@H]1O[C@H]([C@@H](O)c2ccccc2)[C@@H](O)[C@H]1O	CHEMBL4164229	LLY-284
OXRWZUUCCUDKJJ-UHFFFAOYSA-N	COc1cc(-c2cn[nH]c2)ccc1C(=O)Nc1ccc2c(c1)CCNCC2.Cl	CHEMBL5303487	JNJ-47117096
VCDTXROFDBHEIP-HUUCEWRRSA-N	O=C(Cc1ccccc1)Nc1nnc(N2CC[C@@H]3[C@H]2CN3c2cccnn2)s1	CHEMBL4802049	A-426
BCFGMOOMADDAQU-UHFFFAOYSA-N	CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1	CHEMBL554	Lapatinib
DDXOMWWURGFLKK-UHFFFAOYSA-N	CN1CCN(C(=O)c2ccc3cc2OCCOCCNc2ccn4ncc-3c4n2)CC1	CHEMBL5196088	CKJB71
IYHHRZBKXXKDDY-UHFFFAOYSA-N	CCC(F)(F)c1cc(N2CCC(S(C)(=O)=O)CC2)nc2sc(C(N)=O)c(N)c12	CHEMBL4522930	BI 605906
FAKGOYNHHHOTEN-WTMFEIAXSA-N	Cc1ccc(S(=O)(=O)O)cc1.Cn1cc(Nc2nccc(N3CC4CCC(C3)N4C(=O)[C@@H]3CC3(F)F)n2)cn1	CHEMBL5303356	PF-06700841
BZZKEPGENYLQSC-FIBGUPNXSA-N	[2H]C([2H])([2H])NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC	CHEMBL4435170	BMS 986165
IAFNAEGXTKTGHN-UHFFFAOYSA-N	O=C(Nc1ccnc(NC(=O)C2CC2)c1)c1c(Cl)cccc1Cl	CHEMBL2387224	GDC-046
MCUJKPPARUPFJM-MRXNPFEDSA-N	N[C@@H]1CCCN(c2c(/C=C3\SC(=O)NC3=O)cccc2-c2ccccc2)C1		AZD1208
QVOGVAVHOLLLAZ-UHFFFAOYSA-N	COc1cnccc1Nc1nc(-c2nn(Cc3c(F)cc(OCCO)cc3F)c3ccccc23)ncc1OC	CHEMBL5084426	BAY 1816032
PYAFWWXPXHSNDM-UHFFFAOYSA-N	COc1ccccc1Nc1nc(-c2nn(Cc3c(F)cc(OCCCO)cc3F)c3ccccc23)ncc1OC	CHEMBL5082184	BAY-283
DORZPJWJOBMQKC-UHFFFAOYSA-N	CN(C)CC#Cc1ccc2[nH]c3c(c2c1)-c1nc(N)ncc1CCC3	CHEMBL5174830	SGC-PIKFYVE-1
ZDBWLRLGUBSLPG-FDHYQTMZSA-N	COc1ccc(CC[C@@H](OC(=O)[C@@H]2CCCCN2C(=O)[C@H](c2cc(OC)c(OC)c(OC)c2)C2CCCCC2)c2cccc(OCCN3CCOCC3)c2)cc1OC	CHEMBL3623630	SAFit2
ZDBWLRLGUBSLPG-FFUXEPPCSA-N	COc1ccc(CC[C@@H](OC(=O)[C@H]2CCCCN2C(=O)[C@@H](c2cc(OC)c(OC)c(OC)c2)C2CCCCC2)c2cccc(OCCN3CCOCC3)c2)cc1OC	CHEMBL5086970	ddSAFit2
